totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
19:02:10.195,2344.65711180151,2344.89427506864,-3.53607611603081,14.0177313516994
19:02:11.398,2348.94299955296,2349.35960221183,-3.30044503305892,13.7667516497966
19:02:12.000,2351.01420222755,2351.50092586907,-3.17384683609858,13.4266260408766
19:02:13.594,2356.13497764404,2356.73173370743,-2.85069637139473,11.7890947958809
19:02:14.398,2358.33776671175,2358.95568299898,-2.71900308860226,10.7584199676951
19:02:15.594,2361.20116665957,2361.87374422227,-2.58623058291994,10.3160575749291
19:02:16.195,2362.66336265721,2363.39326466376,-2.54929269245475,10.7621087186593
19:02:17.797,2366.97442415574,2367.87622458086,-2.50681004273798,10.5380975156642
19:02:18.195,2367.90372949262,2368.82077076802,-2.54972856565481,9.97913120690739
19:02:19.594,2370.76756056752,2371.77334480336,-2.87416647694426,9.80397990898109
19:02:20.195,2372.12590727748,2373.19005870243,-3.05894750248193,9.69373125977871
19:02:21.195,2374.11084820217,2375.24073512146,-3.38256284358674,8.83052932972887
19:02:22.797,2377.26532671287,2378.65454000472,-3.79099171394022,11.9799462911052
19:02:23.797,2380.50913410135,2381.9915713952,-4.05307717664839,10.823558402772
19:02:24.195,2381.3871440106,2382.824844703,-4.16644988156623,8.67306091899496
19:02:25.195,2382.86444723339,2384.51658227458,-4.39549700990825,13.1167280247344
19:02:26.797,2392.22152714258,2394.78624333269,-4.53887446331543,19.8759364964029
19:02:27.195,2394.11377698148,2396.54321890444,-4.59794346218447,15.4487521433886
19:02:28.797,2394.84645923508,2396.6624367917,-4.78844219447518,5.4092532407169
19:02:29.594,2396.23185865767,2398.22694334576,-4.78427360254573,10.7758311702142
19:02:30.594,2399.81170343217,2402.18517562712,-4.63684533371012,17.9387664106457
19:02:31.594,2404.83763373306,2407.48746696639,-4.45427091953418,19.5483314426509
19:02:32.398,2408.47053657259,2411.12526165072,-4.34931312608455,16.4480045248256
19:02:33.398,2411.79813979576,2414.43585291232,-4.22400303822246,13.4081130100796
19:02:34.195,2414.34935718007,2417.05285859581,-4.11325854535854,13.0234180783302
19:02:35.797,2419.36896497371,2422.19364802959,-3.90869885441688,12.641535658024
19:02:36.594,2421.86276795542,2424.73063093265,-3.79894964760075,12.5341857389271
19:02:37.797,2425.62295081738,2428.51994848246,-3.5842536675988,12.3409020577758
19:02:38.398,2427.4847185311,2430.37400744395,-3.46993223796161,12.209130317926
19:02:39.195,2429.91208792594,2432.76613564161,-3.35927327778736,12.0134140170673
19:02:40.398,2433.44602019336,2436.24324687177,-3.26331048003355,11.8255956842612
19:02:41.797,2437.44428095534,2440.26152729431,-3.16758029916773,12.0754006453961
19:02:42.594,2439.75677265903,2442.6420021687,-3.12598645999186,12.2807190997904
19:02:43.797,2443.29849622994,2446.25924555363,-3.15356149997973,12.0339857610582
19:02:44.594,2445.60868683905,2448.56837602288,-3.23855043554088,11.7551295530133
19:02:45.797,2449.08642354924,2452.01472559903,-3.40318997432895,11.860320012345
19:02:46.594,2451.47356826199,2454.37994872516,-3.5066468099329,12.320711452499
19:02:47.195,2453.35668399755,2456.24536548589,-3.58546189980928,12.7793594072155
19:02:48.398,2457.32260800925,2460.16509419659,-3.733216333376,13.6910140317978
19:02:49.398,2460.8427084041,2463.62939009864,-3.80481403021156,14.3710533840085
19:02:50.594,2465.25024746138,2467.9254682698,-3.85449123272242,14.7506427399306
19:02:51.398,2468.21526557143,2470.7851776375,-3.89243252048506,14.6861332135627
